board,dataset,clf,n_features,flash,raw_flash,flash_percent,flash_score,memory,raw_memory,memory_percent,memory_score,offline_accuracy,online_accuracy,inference_time
"Feather M4 Express {opt=fastest,speed=200}",Sensorless drive diagnosis,GaussianNB,48,12288,26468,0.05211221018145161,0.7346012476722501,0,0.0,0.0,0.7749875624127122,0.7749875624127122,0.0,26.43
"Feather M4 Express {opt=fastest,speed=200}",Sensorless drive diagnosis,Logistic Regression,48,11404,25584,0.05037172379032258,0.3304912227146199,0,0.0,0.0,0.3480216743689797,0.3480216743689797,0.0,124.12
"Feather M4 Express {opt=fastest,speed=200}",Sensorless drive diagnosis,XGBoost{n=10},48,51036,65216,0.12840221774193547,0.7765716659531853,0,0.0,0.0,0.8909748071424719,0.8909748071424719,0.0,8.87
"Feather M4 Express {opt=fastest,speed=200}",Sensorless drive diagnosis,XGBoost{n=20},48,94724,108904,0.21441847278225806,0.7069965343941585,0,0.0,0.0,0.8999658340975706,0.8999658340975706,0.0,17.87
"Feather M4 Express {opt=fastest,speed=200}",Sport activity 10,DecisionTree{max_depth=20},180,3052,17232,0.033927671370967735,0.7706439471501176,0,0.0,0.0,0.7977083333333334,0.7977083333333334,0.0,2.48
"Feather M4 Express {opt=fastest,speed=200}",Sport activity 10,"RandomForest{n=30, max_depth=10}",180,73628,87808,0.17288306451612906,0.738029548891129,0,0.0,0.0,0.8922916666666666,0.8922916666666666,0.0,4.03
"Feather M4 Express {opt=fastest,speed=200}",Sport activity 10,GaussianNB,180,35920,50100,0.09864068800403226,0.7845581678164903,0,0.0,0.0,0.8704166666666667,0.8704166666666667,0.0,91.98
"Feather M4 Express {opt=fastest,speed=200}",Sport activity 10,Logistic Regression,180,32900,47080,0.09269468245967742,0.7345392633253528,0,0.0,0.0,0.8095833333333333,0.8095833333333333,0.33,404.97
"Feather M4 Express {opt=fastest,speed=200}",Sport activity 10,XGBoost{n=10},180,46916,61096,0.12029044858870967,0.7402389329479587,0,0.0,0.0,0.8414583333333333,0.8414583333333333,0.0,8.62
"Feather M4 Express {opt=fastest,speed=200}",Sport activity 10,XGBoost{n=20},180,79020,93200,0.1834992439516129,0.6945359556136592,0,0.0,0.0,0.850625,0.850625,0.0,15.95
"Feather M4 Express {opt=fastest,speed=200}",Gesture phase segmentation,DecisionTree{max_depth=20},19,1860,16040,0.031580771169354836,0.8483630606847158,0,0.0,0.0,0.8760287233341125,0.8760287233341125,1.0,0.42
"Feather M4 Express {opt=fastest,speed=200}",Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,42492,56672,0.11158014112903226,0.8324519585350997,0,0.0,0.0,0.9370028711346076,0.9370028711346076,1.0,1.65
"Feather M4 Express {opt=fastest,speed=200}",Gesture phase segmentation,GaussianNB,19,4416,18596,0.036613218245967735,0.7254374706324465,0,0.0,0.0,0.7530074985164806,0.7530074985164806,0.67,88.92
"Feather M4 Express {opt=fastest,speed=200}",Gesture phase segmentation,Logistic Regression,19,2396,16576,0.03263608870967742,0.7854971998026615,0,0.0,0.0,0.8119976263688838,0.8119976263688838,0.67,18.67
"Feather M4 Express {opt=fastest,speed=200}",Gesture phase segmentation,XGBoost{n=10},19,40900,55080,0.10844569052419356,0.8166662698443234,0,0.0,0.0,0.916002829176482,0.916002829176482,1.0,3.13
"Feather M4 Express {opt=fastest,speed=200}",Gesture phase segmentation,XGBoost{n=20},19,69036,83216,0.16384198588709678,0.7734510497019439,0,0.0,0.0,0.9250058441675209,0.9250058441675209,1.0,6.18
